hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 16:00:00,2.4482566258188734,0.9613954500812292,2.4413578746022355,4.063388990582257,2.119091268112502,2.86192254184358,1.8881288385322887,Jersey City,EpicWind,America/New_York,sensor_B,ok
2024-01-16 13:00:00,1.1077193319465344,1.2161365709001288,4.8685640265879,2.8868852882164004,2.2745157292343867,2.673164702880289,2.062822289675532,Kaukauna,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 10:00:00,0.141765652505514,1.3891037809226865,2.2949563300798173,3.066524018160255,2.2084452896162947,2.5521569897867167,1.9898134038578947,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.0821894914962623,1.1669253732004106,3.960364358234785,3.361538444061993,2.3278861423762707,2.569612455500612,2.0338468895804755,Opportunity,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 13:00:00,1.8060368735945984,0.9154515264472548,3.891506928595592,3.3867520574398555,2.2817453431555674,2.323686424188739,1.9851120806246685,Jersey City,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 16:00:00,1.3944913121448004,1.0445548880420708,2.033690670634832,3.3331901225421983,4.0400523110255175,2.387972068096196,1.9915511128734105,Gilbert,EpicWind,America/Phoenix,sensor_D,sensor_D
2024-01-16 15:00:00,1.1049066172798572,0.9657600065742524,1.9884043356708805,3.4425243298309627,2.2588276445119577,2.843234126621328,1.95430136837082,Encinitas,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.2682692622652214,1.0119099759776249,2.106014766896437,3.1692078528363363,2.3637051532945943,3.0530538047692675,2.057192602215424,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1358500143824532,1.221838480392453,2.521118608497191,3.2428066849973227,5.911626591534873,2.225860563927602,1.909889002585156,Morningside Heights,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 10:00:00,0.0928307917529793,1.0695132702342542,2.222577445216999,3.2070699173509367,2.133321524476545,2.299837253386546,3.206789994931563,Palm Valley,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 15:00:00,1.2510009268426574,1.154667607918049,2.1804602478531088,3.430624564410961,2.413025519880428,2.848254970183014,1.9810370444781131,Scarsdale,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.6980216065689702,1.0885524853161572,2.103440287449077,3.104342797025538,3.7133828047616695,2.1368207529469974,2.141977024533521,Chillum,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 13:00:00,0.2685215312519867,1.1353861826549774,5.915548338560582,2.98419268693102,2.4320121508852024,2.408018722368415,2.002833455081387,East Haven,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 13:00:00,2.330219859798983,0.9681971638599144,2.103086917589905,3.2058132186031085,2.499550880143149,2.410655914358154,2.0052294591653257,Fresno,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.1549492496153686,0.9698969428358268,3.2588192204028337,3.1522614875115083,2.399961161863337,2.758451024165648,1.9698910972722536,Milledgeville,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 15:00:00,1.784401356633306,1.0269715472336742,6.669695417577747,3.221609879182457,2.1978834835239502,2.85918172547258,2.167336857321899,Malden,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 10:00:00,0.2000994551951272,1.0950121489672666,1.9776368480252973,3.2696494080365297,2.3461119578928327,2.6167355521307534,1.9978622920315576,West Chester,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.5951771139937497,1.2391321374821187,2.4875047453602006,3.3048618207882248,2.372722724137571,2.207383786681373,2.036300365591856,Searcy,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.1105434538714159,0.9930961577278596,2.018151742252164,3.38733818196075,2.4100846333888946,2.2049072145819064,2.0898882274568744,Milledgeville,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.3245895155677208,0.8935756990144953,4.035326447384001,2.5137791868030783,2.564090287376721,2.9007050141141884,1.6860330548038578,Brentwood Estates,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 11:00:00,0.5264122660604579,1.0615499993109532,2.320409630584872,3.0969348134716173,2.259955800952038,2.3361917438026585,1.8948307137937064,Kensington,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.2965118718112339,1.0537996544500323,1.9567017853999584,3.078606934103437,5.71447576210953,2.686349377407207,1.9252450392941536,Kahului,EpicWind,Pacific/Honolulu,sensor_D,sensor_D
2024-01-16 10:00:00,0.1020578507102239,1.1765410501115012,1.9235188058791244,3.043296308188876,6.468452975809117,2.388718983819724,2.077508536607924,Pleasant Prairie,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 10:00:00,0.2218739162403135,1.0693735726180784,2.124602308784484,3.219895777023107,2.5047494560347605,2.4474696838192376,2.0393044702728016,New Canaan,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,1.4552559837658587,1.2949232531259902,2.0284810492434917,3.051903255591307,2.279093653779962,2.4183302185512874,2.063983902215477,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 11:00:00,0.8023611293558854,1.114483660715864,2.234032989431211,3.1740991517042105,2.366333419568907,2.41593107361597,2.064154513242849,Fitchburg,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.256873085175895,1.0791771968698225,2.119167893575161,3.324248771271876,2.2134227075225468,2.6903700927655008,2.028611456618366,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.3324481893302033,1.042714137036262,1.992606886122102,3.0458194242701078,2.1581890620289625,2.212154611576606,2.033049097379921,Fayetteville,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.4364733666076789,1.151341476965568,4.108892794005496,3.1780793131166925,2.196022308150781,2.4822196195167168,2.018784647685868,Taunton,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 14:00:00,0.1076149287653848,0.9986948530925664,2.160138198651557,3.233819275020549,2.2981949597137827,2.685768343361057,2.0950322732394926,North Lauderdale,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.414639953093493,1.05765958633827,1.6997860026741878,2.629569491808459,2.012993373817202,2.1402254316093163,2.456121125949043,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,1.5955352880647862,1.128656082914134,2.0164774803195926,3.3989391116838163,4.98621094475669,2.9428338970270325,2.001255758528309,Lakewood,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 16:00:00,0.6603895682213005,1.1213989014152232,3.458469485802836,3.061520449848933,2.361918893344304,2.1899561785894504,3.3237624329006765,Jersey City,EpicWind,America/New_York,sensor_F,sensor_B
2024-01-16 15:00:00,0.1645669881400381,1.0225510846406851,2.2932531927084527,3.092998179177893,2.36860423188546,2.739256964921466,5.029795250413093,Westchester,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 11:00:00,1.145208281996042,1.099254768698734,2.148812022303665,3.201141883630833,2.316760605885204,2.160779526159492,2.0217550499176107,Beaumont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.6192064786575928,1.1070976252792175,2.2774823561050805,3.154044186391443,2.3970661977635475,2.674070118297058,1.950980626203615,Encinitas,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,2.404902458889929,1.4607606671421622,2.018663735478488,2.745418505880247,1.8075891922640848,1.8781443590474007,1.917872067818417,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.6979590744582531,1.6153619987328378,1.932426195274687,2.8345725859736746,1.742755958055766,2.283105341952606,2.0085426945952323,South Lawndale,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.2368513826950354,1.1569210037104178,2.062153604017903,3.219590888975614,2.2841461268142416,2.905657081817,2.03365848028231,Morningside Heights,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,1.3977498737578364,1.0454454543490073,2.3050432817991338,3.462227740771164,2.4172111866799737,2.588887202979418,1.9956385139791823,Brentwood Estates,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.5552102777572853,1.2073287398933468,2.191589021651557,3.203056295276701,5.320650385709079,2.726486700490505,2.173284793612682,Laguna Niguel,EpicWind,America/Los_Angeles,sensor_D,sensor_D
2024-01-16 10:00:00,0.1506804125836883,1.0177068272034566,4.749981090020846,2.9898484807498757,2.1736385601813204,2.553292566674347,2.0555916128580622,Lompoc,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 11:00:00,0.3270588777793334,0.9577065047141448,2.066171767089659,3.2832381808892803,2.3812479502982744,2.33825808149047,2.0334286720018238,San Gabriel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.6482601683342224,1.1557860167663252,2.1761262650780977,3.2019381690496758,2.34712939518877,2.5313085819316177,1.909187486385436,Brunswick,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.2773940441190797,1.052763052378212,2.272418732230301,3.40591936955506,2.2551206786254574,2.610525364866604,1.9428822788928917,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.3816893166534308,0.9493912227996344,7.039153285785425,3.3977763644883745,2.418058948508271,2.307009231898117,1.994005531030199,Mechanicsville,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 14:00:00,1.148319513676263,0.9972970809369136,2.099936371742467,2.931605806257954,2.4437314536580703,2.745683565425032,1.94216617287986,Taunton,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.9630134051483892,1.0963374497705545,2.018047824504629,3.1382616478266865,2.410294140152333,2.5469639518557803,2.005052653613914,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.5195670138530133,0.9125378401025408,2.259619780717995,2.843346628897104,2.2081378727010166,1.5386362083884977,1.71215826409039,Watsonville,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.7858220597787613,1.1134568809978371,2.1636621560131237,3.6438059520304793,4.916825752945753,2.3826410274309064,1.9355613013316584,Jersey City,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 13:00:00,0.1849200148710223,1.038187079602899,3.645504514593251,3.6431066165013735,2.552579590851795,2.556122488440409,2.1339608965883703,Sterling,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 10:00:00,0.1813357703738253,1.0813288200500066,2.0926046200311754,3.069747357526244,2.225319850855444,2.453653760147422,1.93569413734908,Laguna Niguel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.4706810509290908,1.0687919892829891,1.9092731121140227,3.0029740619750065,2.4163966996489807,2.4239075464861912,1.9735391586180264,Norco,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.6080037388060726,1.0722270933043172,2.110140405814748,2.9781340297934817,2.351981214784506,2.682417902379869,1.9080509635423848,Huntley,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.1965864266360693,1.086480168325917,1.899559188416036,2.9753120679621525,4.828012788102996,3.125691679515517,2.002608796158566,Ada,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 16:00:00,0.5584758832399945,1.4459746288125082,1.672299820463451,2.89889765521643,2.156643596713898,1.8490894390798889,1.94607692309897,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.0849992497481624,1.2002713115926869,8.923860617592856,3.0106990882296194,2.2949166508197143,2.3017420827862183,2.006650247051069,Kent,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 13:00:00,1.834570370837735,1.0295235666561224,2.305908108720072,3.556971239465464,2.2239430817908974,2.6110641430293766,1.9490108226094365,Greenpoint,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.6186839735663759,1.1519010373334646,2.2663791535366307,2.984009320451056,2.1980219828562646,2.4589429924573163,2.013604753696625,Gilbert,EpicWind,America/Phoenix,ok,ok
2024-01-16 15:00:00,0.8379894960241531,1.1466670441102635,2.144441397990217,2.946941311883821,6.16271852498326,2.790709786912664,2.064110442970652,Kearns,EpicWind,America/Denver,sensor_D,sensor_D
2024-01-16 15:00:00,0.5635920715534399,0.9868507962930304,2.064229261349348,3.4592009636582324,2.3312686771059887,2.7370134361782843,1.988743715721695,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.464597623430598,1.1082842882450932,2.2853858703659906,3.187773880674716,2.3820869303472088,2.643571608919341,1.9726402753016563,Redding,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,2.34905875541358,1.0538128021613555,2.1239848910103016,2.8451580983942475,2.2992068861417247,2.4970371857229074,2.0728045246198405,Nampa,EpicWind,America/Boise,ok,ok
2024-01-16 15:00:00,0.3328067384774029,1.0618364900172743,5.422547838297071,2.888456779196296,2.283119899147539,3.0392386080887666,2.0393332319480635,Morningside Heights,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 12:00:00,0.221779952608437,1.2327175340027552,1.9956554021227708,3.4212032456285,2.2761912259827817,2.747633407702533,1.9775493473528312,Watsonville,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.939123703825886,1.1678679477470242,2.162072670464825,3.212413886681081,2.3852205134333317,2.5476227877319757,6.101409268704054,Nampa,EpicWind,America/Boise,sensor_F,sensor_F
2024-01-16 13:00:00,0.9229681513964232,1.0496466473024215,9.022685080670094,3.514338403003143,2.207244776448288,2.6307435268412243,2.0244116485713137,Brenham,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 15:00:00,0.2275662549653339,1.0795516908862175,1.986399238112709,3.202854623570455,2.3407385496808875,3.0704146531452112,2.056187861357087,Watsonville,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.2658326498529914,0.9762037086568168,2.1371646034647536,3.283286377215985,5.121884563800658,2.7722704142096988,1.9973818248868247,Brunswick,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 11:00:00,0.1337345308787965,1.035375716943029,2.173156775160169,3.5139794002998728,2.438506514538764,2.152299885421188,5.341407770309719,Dublin,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 10:00:00,0.336118127385402,1.0308841934446231,2.1575520231738974,3.270736971464601,2.291724989008429,2.2875522325048934,2.0903703446163977,Brentwood Estates,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,1.3821458445048451,1.150391558376701,2.7918693504260013,3.425511281985445,2.35700855656069,2.610792317580401,1.9432911732903333,Iron River,EpicWind,America/Menominee,sensor_B,sensor_B
2024-01-16 13:00:00,0.655654090717726,1.11639433102143,2.0307096211557982,3.573025525819038,2.50003554550471,2.651169393625225,1.860595035409328,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1380548375335278,0.973562291190388,2.157731681235033,3.0813490006878257,2.271397839066825,2.9154306659418325,1.9738108320424117,Rutland,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.0682916464146121,1.229752308250276,2.378980676750079,3.5193009934967834,5.064634349308861,2.363055559123391,2.0676150132953577,Kearns,EpicWind,America/Denver,sensor_D,sensor_D
2024-01-16 13:00:00,0.4666479105673501,1.1669568271554636,2.126236198836273,3.228892376007322,2.236054223068041,2.5319466043505154,1.97543980117259,Middle River,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.4291953209875754,1.096818238572962,2.08409332966738,3.2340355879777936,2.618129397012068,2.814391060398385,2.008022719875587,Lexington,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.1616398894416669,1.044366066921992,2.2084483649577447,3.258567834503362,2.288612927120917,2.4530007902353006,4.664362978652565,Jersey City,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 12:00:00,0.7636879001645871,1.067844541732352,1.9010236795402884,3.1268170601000493,2.3745356911201347,2.501564750278531,4.845730224469002,Chillum,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 10:00:00,0.1253210513032931,1.200319476501572,3.750285976500503,3.1573175992915923,2.3180621741712546,2.5841119045849843,1.9615029784589744,Jersey City,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 12:00:00,0.4093215578447974,1.1729280807225977,2.1803036013005013,3.1338210578675585,2.4512503971037325,2.494214699582955,2.0033301723971983,Camarillo,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.1235698822110478,1.1355146647331875,2.6046080151832016,3.2699008371816416,2.2791356745930766,2.645123684514573,2.006321518739199,Milledgeville,EpicWind,America/New_York,sensor_B,ok
2024-01-16 16:00:00,3.4565403190026665,0.7542328406024861,1.951283921126596,3.0959676796563493,1.9539696314103467,2.048198549228686,2.041210495286557,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.5535317175262077,1.0390611190594818,2.238433487253904,3.138034695040707,2.523962854657707,2.441528363467364,1.9570603283515464,Redding,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.1921156591250242,1.1705212444607362,2.14450350293322,3.03968941800052,2.3703367048401467,2.720512058782674,2.030955449253199,Fitchburg,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.209536997156929,1.0669090726203656,2.0564755280654947,2.957697849873405,2.163290969915781,2.362220532590625,3.775974835437298,Columbia Heights,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 10:00:00,0.2103272777406301,1.0663341724764452,2.0303376583442683,3.113488747903107,2.2871577416182998,2.538223212446567,4.908420942604827,Westchester,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 14:00:00,0.3678013176442504,1.0717699256450277,2.104726424373909,3.027850541654872,2.183970057050768,3.0194431780707816,2.035926419789659,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,2.344881976726048,1.009835174082418,1.968725628987675,3.384603039710369,2.332156628434062,2.774344552391647,1.9825312444863257,Mira Mesa,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,1.0645778617462225,1.059413892033768,2.0687514257812367,3.394836426581876,2.2701303455640325,3.1100978203536163,3.62644104795488,Bothell,EpicWind,America/Los_Angeles,sensor_F,sensor_F
2024-01-16 12:00:00,0.7212549377592865,1.084148869694708,2.2945307810624964,3.7049722017628177,2.3733638536530117,2.489167765532388,1.8187217276630177,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.6339149895158475,1.0468119677484355,1.96961516066424,3.035294809476336,2.160695260682185,2.6832492819260305,2.008735065922747,Massapequa,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.1825364573828964,1.096140918581956,2.119023903855527,3.2296363027191486,6.439467368760838,2.330534296645434,1.9710108178670012,Kahului,EpicWind,Pacific/Honolulu,sensor_D,sensor_D
2024-01-16 14:00:00,1.6865725541868235,1.0809467670025337,2.02453698811883,3.008778861411072,2.292072353865709,2.7829537786983374,1.93526250865408,Ada,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,1.3497942934495717,1.2130352911541653,2.124284145967552,3.534325695066757,2.279787937024681,2.751886032152706,1.9104211324810247,Keizer,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.3711104278235739,1.047597675545767,2.063738089864737,3.2798448079789853,2.327956328490332,2.299869638017744,1.9555333408734548,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.6219567068289192,0.9419621946276436,2.243834229488945,2.538503614845821,3.775288006288904,2.1189531306174847,1.79939267773651,Schererville,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 10:00:00,0.4038769821417719,1.0816040505574724,2.0145447878427607,3.204655028062372,2.224499847142471,2.215912281528397,1.92063395839123,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 11:00:00,0.101322355743547,1.1221710406970051,5.063857773648235,3.287443760535807,2.2977547444105397,2.39343952769208,2.009102249815417,Morningside Heights,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 16:00:00,1.0877096857352797,0.8218879751992226,1.6347897803192426,3.3665601792296,2.119166119391041,1.495426209973469,1.7416658816914932,Hueytown,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.2667520947645304,1.0155285013836228,2.046981704019739,3.0935277305738467,2.1503357018269784,2.880069092116905,2.197945667038147,Rolla,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.5568838679626861,1.0949377599151473,1.9726211916955456,3.078407150836144,2.467858533068221,2.030188882865124,1.9053512440083944,South Lawndale,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.3060151605163987,1.0857327020724123,2.1525003161393257,3.2050396059666526,2.267398733739824,2.8182169360780907,2.008549948565865,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.162148385385344,1.0449485986726206,1.9323375554310624,2.925056562499989,2.3452646161691857,2.9135797703122237,1.942454218514178,Mira Mesa,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.3671057200155768,1.162186829752644,1.5504897168744536,3.374323209603228,2.8518216348871954,2.073658041776864,2.0489520541317936,Mira Mesa,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.7809712160069069,1.0324430859327955,2.1980042191130864,3.139126303547987,2.159401932773614,2.7217118020513995,1.9945608804618864,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.4971864351620321,1.1369158546074924,2.170956944846877,3.1246240254826687,2.5767977920404266,2.965147208894937,3.4621054230304136,Searcy,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 10:00:00,0.0667907245361824,0.983958343602356,2.337372879356322,3.253856823493112,2.271720255102219,2.345075343439341,5.428209209228817,Dublin,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 14:00:00,1.0292363078084403,1.014012335387065,2.0335521660283296,3.429678165909799,2.349311639490241,2.98164346403227,1.9964728261476483,Scotch Plains,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.7950253971657154,1.0908074908938938,2.0407543807142536,3.2435640914190955,2.461086337740137,2.6726056240496714,2.0470134256990296,Fayetteville,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.3470689672517166,1.0543819248464783,3.5987456044948907,3.2739745362355173,2.461005042517803,2.79847561173189,1.8953979761681896,Nutley,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 13:00:00,1.651143034174304,1.153212241989629,2.217300074775089,3.152895053466566,2.4390507279802915,2.3863371059645204,2.174047370751078,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,2.0595666949601914,1.0604425191796605,2.217832208816766,3.298119997185881,2.184786127344147,2.430971812188256,2.0222050624322225,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.6974932838706154,1.117003405290615,2.279642421981867,3.275948855182056,2.170660545500482,2.5181497891777367,1.967758353351618,Jackson,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.6227788372580805,1.057385089253182,1.957459125016087,3.220091736572837,1.9084396628173248,2.449145738474225,1.9648031613340688,Rutland,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.9602269581401685,1.0777100146159508,2.163765521768596,3.1938932211430093,2.23549228202787,2.7962858939428226,1.9992354450237064,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,1.526249220590232,0.9887678798171268,2.1518745117314064,3.2862167247041736,2.4535143877710635,2.512563809151345,3.9668187902946936,Nampa,EpicWind,America/Boise,sensor_F,sensor_F
2024-01-16 11:00:00,0.6042991934681331,1.094631005677186,2.059583001282328,3.585014214386231,2.337816884949304,2.186918776074134,2.029579593251928,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.2797241111697636,1.098992968345726,2.476949455032224,3.255180095351981,2.27475920905488,2.91335431251388,5.368664943225388,Claremont,EpicWind,America/Los_Angeles,sensor_F,sensor_F
2024-01-16 16:00:00,0.8262911377857012,1.1485828013444592,2.0579439543961557,3.466224186571425,2.6158454240923064,1.961226687427564,2.1363338358525508,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.7249412953803674,1.0031226914860232,2.0450627377315245,2.9494919959714205,2.390808347017653,2.723763371874528,2.006944243698832,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.9030108310277004,0.97831038266599,1.8785538604819392,3.0410028993535057,2.3866006080769457,2.564011362412972,2.0082417012112765,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 10:00:00,0.5130951067983471,0.9804873450373048,2.2053600078986584,3.047884925203221,2.4337891713457567,2.665371909336111,3.216738397514055,Glendale,EpicWind,America/Los_Angeles,sensor_F,sensor_F
2024-01-16 13:00:00,1.7316730118335082,1.0932697618615248,1.985522659829836,3.4827665696075982,2.2935104872485166,2.259362430611489,2.0414746331950413,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1408678304277232,1.0826958333465728,6.28098178919223,3.2061754680590764,2.248672642648017,2.2433118532322567,1.9386660959923647,Covington,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 11:00:00,0.3801627723726563,1.0576825960321985,2.4157015131996324,3.113812350294467,2.469321207816281,2.0809759293664567,2.020629331476949,Coralville,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.5454584390877273,1.04551074124179,2.1580433852831566,3.012232120765843,2.281214870215603,3.0212599699500635,2.042146887501028,Aloha,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.8234929990625901,1.1187442190428212,1.9322747559520648,3.301263758773515,2.358709236092976,2.57296266523017,2.010894924948708,Muskogee,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.2742856181568814,1.0409044928120563,1.9508410020861533,3.322149931420149,2.278624024430649,2.350605405524538,1.953918005392524,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.0979543101772469,0.9867216031034022,2.146474640565774,3.400497285400468,5.437519882882745,2.3045228813683183,2.0985424684784144,Sicklerville,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 14:00:00,0.735211410653489,1.0187393611918134,2.0210237117443417,3.494142521096256,2.485705186068794,2.886134355889733,2.0329388474204646,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.6442100194635539,1.0310767182059235,2.2705220131145527,2.8606863494661874,7.013701561982589,2.7800909623368635,2.006921604448368,Beaumont,EpicWind,America/Los_Angeles,sensor_D,sensor_D
2024-01-16 14:00:00,1.1639691874622415,1.0510282577845549,2.1059450180033963,3.1619433952200846,2.3543803015395093,2.760951491532552,2.081236697079781,Fresno,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.5768638276652661,1.1373765532710394,1.939935840288556,3.1621404046107093,2.308063603799701,2.1612446637098626,1.9425259080764856,Palestine,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1287492554777785,1.0723521244708782,2.165063522111314,2.970595116937665,7.379225711140526,2.3993009846676454,2.0386477787764976,Beaumont,EpicWind,America/Los_Angeles,sensor_D,sensor_D
2024-01-16 13:00:00,0.8692312943412001,1.167394269300782,2.2253049620447314,3.398714156066445,2.3091771153215284,2.6446661526853985,2.057040056977545,Palestine,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.8262146133515735,1.0946359859848538,2.0280300319792546,3.3800120538234624,2.197023756996508,3.03241119638916,1.9419764808559576,Covington,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.4815550676679004,1.0302374671324386,2.322790464479008,3.5578753815141093,6.092022116489501,2.6987749062520847,2.0625609152534627,Santa Maria,EpicWind,America/Los_Angeles,sensor_D,sensor_D
