hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 14:00:00,0.6328442660828965,1.1287138577015514,2.372698414623039,3.327626703179834,2.3427256351089807,3.05945928812941,2.029010877682884,Punta Gorda Isles,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.8867060699034529,1.0098869765003249,2.173317767142807,3.0026281708927853,2.3174104069333508,3.13019217875399,2.1359345285345235,Gilbert,EpicWind,America/Phoenix,ok,ok
2024-01-16 15:00:00,0.0985852706290531,1.2174672521471237,8.976633243703724,3.267721558625972,2.5007983477887734,2.9569350809944672,1.9805995292270244,Sterling,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,1.6660043662916202,0.8556957256448434,1.980389195560202,2.4969767562764718,2.1651517880442297,1.9519206473303257,1.7350412795623762,Cypress Hills,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.4518643803551775,1.1808443008607046,2.1923264391504844,3.2063862366975857,2.325329855159506,2.314316877605355,2.155928418860833,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.0575068149067965,1.0435060606605024,1.9872808753792104,2.6747042770164056,2.1643026567925188,1.91611982491776,1.8062860753782608,Massapequa,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.599539879153665,1.0311652975589358,2.059928017298644,3.3383337258913035,2.438053920070593,2.5657754661569965,3.3150146917546603,Deltona,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.1716573386800111,1.132122309465298,2.2488882295714183,3.0748055671571697,2.2020633075931366,2.4242854281751782,2.131519419933223,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,1.4499436094844191,1.146615280009739,2.3097308926481173,3.0253531571488947,2.242770465895075,2.595300689980669,2.040229266005276,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.2029709089126508,1.147599844703766,2.239828225826891,3.57047611172756,4.561067262817754,2.278125427698982,2.022544680998028,Woodlawn,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,1.1728964022432804,1.0592589358357345,2.134718903406445,2.9367604829971143,2.4476180977828697,2.4628312839336703,2.0510831903695164,North Tustin,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.1659169070077306,1.0383695203947096,2.866286298942041,3.300745756880703,2.2118173257207028,2.8931114923972348,2.005966058679466,Pottstown,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,2.5138939631242274,1.0366665869374585,2.3500940131417933,3.082991793104218,2.3279431382244087,2.792200827269329,1.9604436635359248,Aurora,EpicWind,America/Denver,ok,ok
2024-01-16 14:00:00,0.0941550990069196,1.046001576163721,2.0639401879606285,3.042031100317697,2.4969101133496467,2.697442615238532,3.477275242929301,Ada,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.8696154661738531,1.0346780403021802,2.386046207466945,3.393921458946356,2.1756640245862027,2.174856589636593,1.8615482032009147,Bourbonnais,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.7108264335239267,0.9788329868378002,1.8960315277911317,3.087669937165802,2.516570537232309,2.0574648447949238,1.7780618250660143,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.323456304779641,1.139951375829212,2.0484951935050195,3.060198339340619,2.3380527374358224,2.4943904793401086,1.983305148214516,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.8023611293558854,1.114483660715864,2.234032989431211,3.1740991517042105,2.366333419568907,2.41593107361597,2.064154513242849,Fitchburg,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,1.1698836462701312,1.009417779573541,2.162399264361773,2.8456686673136127,2.27728519779915,2.424935929962415,2.067690261616388,Visitacion Valley,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.4648451892674166,0.9824819652512584,2.044653355842793,3.5634772331847664,2.178301486185832,2.668378522006964,2.004403203995353,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.0302927970609697,0.9759866206862235,2.1288989350336904,3.1723620839290003,2.3021726036613743,2.7037903012396125,1.89928109423293,Fayetteville,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.1406027764788202,1.1694895633573577,2.8731394849404333,3.4716074552088454,2.1537688524570293,2.150278925325769,2.0951180134039205,North Lauderdale,EpicWind,America/New_York,ok,faulty
2024-01-16 14:00:00,0.6892463853517894,1.1314141638781594,2.3943015820166127,2.9713582392508524,2.3275856532687533,2.5309200375019776,2.066308173464566,Jersey City,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,3.773449449588533,1.026834007449953,2.1029072182753183,3.1650492933918737,2.365978085551684,2.662673283005509,1.9747358136051048,Schererville,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.4964935977945746,0.8819263643957421,1.9693633575352567,3.2546154037676382,2.196421978211061,1.822673697895292,2.1479911038363872,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.7485293404445982,0.9766773506183964,1.815063316221727,2.4523568816584818,3.790015491596516,1.8543709853001025,2.354046463596039,Port Huron,EpicWind,America/Detroit,faulty,faulty
2024-01-16 11:00:00,0.763638048520103,1.1128513627736634,2.240807289328776,3.4022006458098293,2.241508506980022,2.19715714195056,4.062480824422342,Davis,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 15:00:00,0.2041238971369778,1.1689123540310822,1.9850445702839965,3.0770739868955417,2.30883055813567,2.754745662342984,2.0205380393423265,Waverly,EpicWind,America/Detroit,ok,ok
2024-01-16 15:00:00,1.5677136052793492,1.1573725115560844,2.0958731505723485,3.0252558604316264,2.344770178575882,2.6245679834791726,1.997032901180088,Fresno,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,2.033589480417482,1.1106056990340234,2.0364344790580544,3.2877205074447584,2.1938455499331493,2.887966136345192,2.0372152922973523,Norco,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.5908648315435322,1.2450467985632014,1.7933750399227122,3.154557176338951,2.398317007403264,2.424185080576466,3.4405663041229646,Greenpoint,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.4449147538913751,1.0303597458076952,1.999882577518248,3.204969636577209,2.2773578691824907,2.5183945763951003,1.9729032879139288,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.6679099837726052,1.077264891841304,2.032919203256775,3.263172395636135,2.3654036105936984,2.9416167135172406,3.497910383143915,Kearns,EpicWind,America/Denver,faulty,faulty
2024-01-16 15:00:00,0.8853522217895861,1.1023329126687451,2.1483192684411563,3.2903879834085257,2.335750301494039,2.690381753669223,1.8612962642710305,Fayetteville,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.318220637411664,1.0078398534148625,2.1807223732058607,3.016006763965494,2.176982431713146,2.501248046963077,1.821344894026477,Kahului,EpicWind,Pacific/Honolulu,ok,ok
2024-01-16 15:00:00,0.2827027342090601,1.1706482148344732,2.135325424331859,3.323836679261825,2.302988871452188,2.911303166607089,3.245748980754552,San Gabriel,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 11:00:00,0.2129430234239255,1.0242486607034578,3.106529082378615,3.151249319607183,2.243042512088906,2.2449999826573093,2.058886074928596,Pottstown,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.3332419376448813,1.0921040578176435,2.0955813303950808,3.02116740115177,4.707219465893252,2.873361099323353,1.8743754726439987,Rolla,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,0.5863246696519427,1.0147497412730169,2.2337863501685677,3.1757316278200767,2.364371340571585,2.778041840033277,2.128225841554932,American Canyon,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.3216309334800752,1.041496495097791,2.104589194726988,3.4146892634356814,2.5128437938779777,2.37426104533969,1.8959917427238075,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.54131604398901,1.001966573869128,1.8344395110890956,2.830309691296439,2.16850886754048,2.072852930554087,1.8845577384792496,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 16:00:00,2.1693328902958267,1.174869133218419,1.7152900281945354,3.640521804627741,2.2709870844048297,2.0557381770974787,1.691390634167061,Pleasant Prairie,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.4247471377861765,1.0905673679526446,2.267311181921065,3.0401429745275887,5.126548246957648,2.659259286529002,2.028085233135835,Brunswick,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.3559689368809691,1.3256749635251526,2.126068866332153,3.223776585052601,2.30156485096518,2.3796306298338297,2.033567893310202,Sun City Center,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.7974348985991216,1.129455929008736,2.2192004101513447,3.25782791585444,2.2193427790951628,3.0035060481043967,1.9662914127342408,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.6339149895158475,1.0468119677484355,1.96961516066424,3.035294809476336,2.160695260682185,2.6832492819260305,2.008735065922747,Massapequa,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,2.2244927391202864,1.1112860398671367,2.122445421362355,3.205939445166933,2.384005431890386,2.4531049812374683,1.934715921493919,Sicklerville,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.3857835900556168,1.1067559880692923,2.237348663730506,3.3819308117663183,2.205736095917819,3.021497281936476,1.9912585200220525,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 12:00:00,0.6566218304614948,1.1275567744375434,2.1421334337780293,3.328276618417774,2.3780125492787083,2.437994821073559,1.9586273454293048,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 11:00:00,0.3090674313251951,0.9364410147335618,2.0197611387354035,3.379384163109816,2.237207676357313,2.4264464967132406,1.9550458945671232,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.565975883931052,0.9775516831072588,1.98509281100892,3.03939894979387,2.3892176240977787,2.114880266797394,1.9624420841160004,Milledgeville,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2806753255739215,1.066375470275689,2.1936012492184065,2.8867012295702086,5.152515325893424,2.512067451778232,2.062602381334714,Lakewood,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.7006303042412,1.0975872313304451,2.108058035548043,3.3049741140035134,2.263036206134582,2.628590060030484,2.036563143543446,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.2650637879162785,1.17997097417755,2.1469675946564584,2.871676811143083,5.096855559634566,2.5598707584140485,1.927793342316254,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.2379701473589855,1.0695919806153924,2.0145876917175523,2.993112946888851,2.4739637686397504,2.33401135029046,1.9667207813434011,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.4324256176013548,1.046436402535445,1.9668355223956149,3.3820321798763606,2.258911644002563,2.364901747093881,1.9915008790549604,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 14:00:00,0.2755056419341193,1.0201628098001796,2.520173800719133,3.010232036242535,2.4888261582172992,2.878549884186933,1.905686245810687,Leland,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.3478760409489647,1.048160477739767,2.1080682061112923,3.15306828825997,2.327623632245295,2.612573177250412,2.085341911378916,Middle River,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,3.293032772323242,0.987683411057346,2.222963878801381,3.423562958316609,2.3294475004237443,2.646553317870424,2.0312609126802634,Schererville,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.8905345247216635,1.0246831151572011,1.9223090623664547,2.9940730290460413,6.264979395205138,2.7063196391243323,1.938574534157212,Pleasant Prairie,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,0.0544689713536593,1.1863570660429317,4.352183817185774,2.625929187023924,2.307608149366805,2.0513935268795187,2.043501886045235,Port Richmond,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,1.0328571888264972,0.9770491655059332,2.3715166496860145,3.092223997064986,2.4874098945972336,2.2807589937742687,1.953263511578737,Kahului,EpicWind,Pacific/Honolulu,ok,ok
2024-01-16 12:00:00,1.4798885202358585,1.1125359346803811,2.1459727784374563,3.033422564174548,2.3263314291275545,2.4012766440296205,1.8761062570343376,Kendall,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.9224203548422808,1.2190350126559124,1.961319864649704,3.3065278423012754,2.323574284465173,2.7995667683054943,1.980612913863632,Sunnyside,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.2426095879136469,0.9740170106693796,2.019060147664097,2.910641696156338,4.115234127880877,2.4881854622365958,1.9539125886595712,Schererville,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.111911836612231,1.1340086706444568,2.2067328530452017,2.91048904266466,2.428106361825829,2.6253636628866106,2.0242062857478995,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.2733135351516031,1.0489973168736575,2.174343005927412,3.085038078867857,2.462151715343884,2.412596314628722,2.085679862784124,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,2.3136589060465096,1.1441519585563589,2.075206910584156,3.129039668523813,2.24115955390365,2.4220912608086205,2.0836146106655047,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.5180641816375063,1.086901054660982,3.6539790744138383,3.189389018531169,2.360302248099959,2.9020879276346867,1.9783579960737792,Carlsbad,EpicWind,America/Denver,faulty,faulty
2024-01-16 15:00:00,0.4797694503464631,1.112381997743215,2.2924923428903616,3.3680313820075574,2.253546154624458,2.8967092675933985,2.095271635507277,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.8229699088197521,1.0444935704637393,2.097691894606572,3.240494213156208,2.1478272451634024,2.4744282469545262,1.935287293091496,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 11:00:00,0.2126228666804837,1.0526787159291813,2.109221339551545,3.3341880564685678,2.357026400598377,2.163571581042363,2.1984730990256627,Taunton,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.3862655465285095,1.0089645850567543,2.094509504658427,3.007348826817655,2.3170424114400974,2.6899714681341984,1.98097059094338,San Gabriel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.1370224192597562,1.0992781025318317,2.1091351121862614,3.1771813304019183,2.24069141876783,2.438570136111191,2.0003736042299347,Woodbridge,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.7452419483190146,1.143480803858651,1.9767610112693896,2.887758377376221,2.146985587402741,2.925692824021433,1.9253659941821912,Kahului,EpicWind,Pacific/Honolulu,ok,ok
2024-01-16 13:00:00,0.1825364573828964,1.096140918581956,2.119023903855527,3.2296363027191486,6.439467368760838,2.330534296645434,1.9710108178670012,Kahului,EpicWind,Pacific/Honolulu,faulty,faulty
2024-01-16 16:00:00,0.6780587505617275,1.102030116020821,2.198401251808428,2.9561746211968147,2.1225186787051995,2.034638920424496,1.7863557664726637,Porterville,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.0749627227692768,1.1730755946711264,2.1000402779505114,3.2948413701877355,2.2468926536593923,2.252744806330079,1.9547445356335016,Hutchinson,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.4781076141976172,1.1115984816397346,2.154746417174204,3.19783752702206,2.2724892319110968,2.3365089240275143,2.1017252916780422,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.9311459316515178,1.2994738419973302,2.0462520612712685,3.3269605774871054,2.4093917887322545,1.970119767257196,2.033588090315904,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 10:00:00,0.322324129121773,1.043529592159643,1.946312747737134,3.5545349033181703,2.2191949821016985,3.303082397790447,1.9590713764979897,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.4769479625129432,0.8361634124476806,2.452251551834128,3.0808691443194225,2.060363620980832,2.255395876145558,1.685897059345919,Covington,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.162148385385344,1.0449485986726206,1.9323375554310624,2.925056562499989,2.3452646161691857,2.9135797703122237,1.942454218514178,Mira Mesa,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,1.268916788260889,1.128228279885444,2.1937078138654003,3.103224516966791,2.4998572631957754,2.771302468132224,3.7864750227691086,Norwalk,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.1858910052593016,1.0451125877964755,2.169547483126438,3.016548876414043,2.387918625135215,2.6043583619819954,1.9440045016306,Norco,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.2049193175391195,1.0408892549653823,2.2987290448885984,3.102915971560696,2.260114079163571,2.9240146920534427,1.8660135654907437,Greenville,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,1.3875927426371983,1.0711075648562791,1.890411892593604,3.0712039790656416,2.2869584683049378,2.646137390224056,1.961366876431972,Covington,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.4210223579350572,1.0260672375895823,2.3068062600125345,3.1014715112272118,2.1474769550672037,2.1306782850141937,1.9790095691138017,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.045610569370938,1.0823466039727931,2.251691238072641,3.4108424512466544,2.2421813285532064,2.490236528384184,5.119313181501035,North Lauderdale,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,0.0233293631194183,1.1522622494076906,2.1469906744472604,2.9495094625735407,2.288706489052192,1.911014017751768,2.098365916168844,Tyler,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.2660627980587906,1.0742884326122697,1.962180364307204,3.149863316091806,3.819079158947826,2.150181132110188,1.8538402419285829,Kahului,EpicWind,Pacific/Honolulu,faulty,faulty
2024-01-16 13:00:00,0.2018170944216233,1.074879522929417,2.050015656730146,2.823086103312386,2.3842020055601405,2.6496327189435838,2.014116627636444,Glendale,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.8595249044858901,1.0314156495337918,2.152555998670356,3.564729710571159,2.3268914286924587,1.994186624742154,2.037475273404721,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.4332234613817493,1.125875201319125,2.096356753172654,3.3489795308473624,2.4139213983759173,2.978265194901116,2.1378027283729035,Camarillo,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.228543426954869,1.081284689961327,2.09590110675244,3.287047998805272,2.368314440697938,2.8722500455353805,2.160280908811377,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,2.037650954725224,1.1258376581998508,2.1808770816706278,3.141451569323634,4.343075940753085,2.8179382411011424,2.052574312624849,Massapequa,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,2.1364897595595846,1.0017808656850382,1.977060905617713,3.154419977817608,2.4201580665213984,2.7728553552666257,1.9843119127046225,South Lawndale,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,1.3871118802587807,1.1138702822440645,2.21749586886581,3.062689878286209,2.286192966352912,2.8467932481271494,2.091630049154905,Odessa,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.9250115819055904,1.038483425361454,2.4723706020320777,2.992040835576842,2.407774190156786,2.8178252713152765,2.010069524434912,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.9693312534497958,1.080994163657124,2.031837994352726,3.298381487916813,2.258780601957688,2.7532871808474426,1.9044324848208904,Fayetteville,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,1.652205205308919,1.059820988563433,1.9094758679877355,3.3544373890412444,2.192694020189863,2.7891839014015414,2.029326321297648,South Lawndale,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.5557771019219154,1.1994417650723723,1.9224940481214456,3.0033032485752367,2.3496344803877727,2.569509835598802,2.032184260735737,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.6358707226727178,0.9678673699738324,1.9887079689574587,3.1407320625987203,2.285462218519152,2.887956113532536,1.915680392343129,Sun City Center,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.5719023534646217,1.1271373084239569,1.967666538018243,3.06237405030389,2.337343814226436,2.016608253262034,1.9488780004867727,Fresno,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.3358303559394139,1.038025902262315,2.187470407757084,3.1257610739269075,2.38812811077618,2.393456067703595,2.078341414351156,Tupelo,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.2108228414389972,1.0734105292616696,5.414334041790749,3.1680676365526264,2.3502540977406543,2.5437162198498844,1.9768177298131424,Waverly,EpicWind,America/Detroit,faulty,faulty
2024-01-16 16:00:00,0.5379760240456894,0.865904751867628,2.182753263063063,2.543538660521591,2.0532793677000463,2.0620574271377388,2.5691028980925705,Riverbank,EpicWind,America/Los_Angeles,ok,faulty
2024-01-16 13:00:00,1.57530956782315,1.101936286510135,2.002229812627301,3.03521040381804,2.249065705716364,2.317949960135909,1.983157442042593,West Chester,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.484164749503793,1.074544318086186,2.1676263412721983,2.784331988991524,2.409324948989959,1.9527388301219155,2.3470219664371337,San Juan,EpicWind,America/Chicago,faulty,ok
2024-01-16 15:00:00,1.427881507827497,1.0194245764344567,2.2235997411177166,3.140646948485666,2.207447672906489,2.9276427616829235,2.033740641948226,Rolla,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1115374226285622,1.0554708583927142,3.140644647717121,3.207007187305741,2.359924530846372,2.236308201521851,2.0709109710278018,Milledgeville,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,3.4540176728884164,0.9938683069811628,2.846453201957796,3.389747626923999,2.3477870667642877,1.6528161135441577,1.93188631448394,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 13:00:00,0.9030108310277004,0.97831038266599,1.8785538604819392,3.0410028993535057,2.3866006080769457,2.564011362412972,2.0082417012112765,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 15:00:00,1.5348062664351552,1.2068129457549344,2.0237625120827665,3.1071573719643104,2.382907715518629,3.1008028721917595,5.183010695480729,Nampa,EpicWind,America/Boise,faulty,faulty
2024-01-16 11:00:00,0.1145786267326753,1.002370682105237,2.1887935886633296,3.3446955692664453,5.759456401285871,2.142902777862761,1.8263578478089373,Laguna Niguel,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 14:00:00,0.3285690831229247,1.0821562444362725,2.101561709769705,3.06352831766466,4.823204412222108,2.8082200425428008,2.010927295751925,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,1.1642073191006062,1.0586874410929596,6.138500191560745,3.1870098450972635,2.353904427037027,2.362821846605768,2.192284568892427,Brentwood Estates,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.3357353950945961,1.0200520100155366,2.1033256042268187,3.373981740861492,2.308787034191184,2.736476243024785,1.897700341413476,Woodbridge,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.597837448262961,1.0772792521484371,2.020787643921345,3.1476804712780764,2.436083784426587,2.615397816186514,1.9111450337538416,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.6229200181457653,1.0907978758384016,2.3268720474366758,3.0541917975402337,4.6598403609342345,2.6024244350052994,2.1262405570447807,Sunnyside,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.072718643627438,1.0807571332546178,2.280850839369531,3.605153470980405,2.337222245705721,2.176858428910264,2.1139359402740414,Nampa,EpicWind,America/Boise,ok,ok
2024-01-16 13:00:00,0.4526591333365987,1.0180352795839245,2.127680332448901,3.1725590542512823,2.3080028823640264,2.250468831728044,1.9027585531324995,Abilene,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.1636297159601992,1.0602889420492592,2.032581785637297,3.513301858644082,2.37330280282542,2.326231544067901,1.9830716714642045,Encinitas,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.2988203822661722,0.7751339470606079,1.6921917679623524,3.5028489367190154,2.3160006986815045,1.8330425600106344,1.8661289316228309,Utica,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.2547342071473042,1.10762555208615,1.9550606939899748,3.297120747363729,2.5459399414073483,2.448791080879668,1.992276632917184,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 16:00:00,0.5610044790684964,1.3840896651366117,1.7386323283455216,4.437532963150381,2.099747668146382,2.5084024530823696,1.955992944299432,Laguna Niguel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.9962965053670485,1.1107196875544605,2.480193604329729,3.4289376179737348,2.518077376282715,2.522547777432503,1.9337673599840344,Gilbert,EpicWind,America/Phoenix,ok,ok
2024-01-16 16:00:00,0.0940598875455722,0.9705244098889654,7.861488006782404,3.1275435395113145,2.0230987791864914,2.166606198212914,2.041532891541762,Kaukauna,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.5368172210641263,1.1394065071652637,2.24331254175991,3.148938375084109,2.245120729939789,2.186842038050228,2.0901061234757585,Granger,EpicWind,America/Indiana/Indianapolis,ok,ok
2024-01-16 11:00:00,1.4465952170580376,1.1249225071171385,2.0725649350788418,3.4489794233160915,2.6438731160306883,2.136586402571045,1.93656662415255,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.2281697144276584,0.8185752634357853,2.5231676956777056,2.916391031144004,2.3421779283149986,2.228849943986117,1.779160972347225,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.1418006753963817,1.1700002430758034,2.2223482676367152,3.0068845627576577,2.245860211844101,2.455469141847337,1.810110818448767,Taunton,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.089688451413182,0.936317856962855,2.059196930545116,3.168038826532836,2.4249485070583563,2.419580839723711,2.636091072761177,Sicklerville,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.1848021177314641,1.1397865077785188,2.200243154844608,3.0218734759977863,2.6238178691579743,2.324269969155685,2.051875325339829,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 15:00:00,0.4971864351620321,1.1369158546074924,2.170956944846877,3.1246240254826687,2.5767977920404266,2.965147208894937,3.4621054230304136,Searcy,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.1848202799665998,1.0559700511999512,1.931677940023442,3.230233536650817,6.075434024957149,2.3650225875633466,2.0504978442609727,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.5023455064953531,1.1167995203940098,2.150172086409221,3.22815019189134,2.4407101497537527,2.226056175919371,4.691238566609926,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.9229681513964232,1.0496466473024215,9.022685080670094,3.514338403003143,2.207244776448288,2.6307435268412243,2.0244116485713137,Brenham,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,0.1965864266360693,1.086480168325917,1.899559188416036,2.9753120679621525,4.828012788102996,3.125691679515517,2.002608796158566,Ada,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.1162247332948594,1.1002352288041295,2.2416485075326342,3.2603867923254413,2.289935072861013,2.7736624261978644,1.980276651174803,Bothell West,EpicWind,America/Los_Angeles,ok,ok
