hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 15:00:00,0.4287419738951931,1.1317250765122222,2.31810720294073,3.1865664952553554,2.327924459723961,2.897440611538273,2.010569278770943,Glendale,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,1.093731975663328,1.1038014159694869,2.460955137434187,3.127879217370545,2.266173755139602,2.798376410224878,1.689310523968845,Fitchburg,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.1554805650610032,1.0765489706192328,2.384538075269333,3.3656730494496734,2.495589389172197,2.399923183602943,1.977125166245817,Mira Mesa,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,1.829046540831005,1.0862120597763143,1.8009530627841364,2.9973812009612475,1.975799705296454,2.405034160443265,6.508826489833888,Nampa,EpicWind,America/Boise,faulty,faulty
2024-01-16 12:00:00,0.8461564006791245,1.075719800554792,1.9494667070299356,3.5841679673530327,5.658856441174801,2.5270750513028784,2.095846818681208,Lakewood,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.1405026537618464,1.0206126553994177,2.233496938604137,3.751752592352859,2.514706509366574,2.3303255360952693,2.0291211378427776,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.1830309319847654,0.9941707053463986,2.0941794381267136,3.193378140606262,2.6041227777087945,2.167514602291962,1.9697303642173971,American Canyon,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.3202999517976587,1.0856323133732364,2.31921264242486,3.21231991577507,2.3235215887397778,3.022384039460033,1.8873110467871888,Muskogee,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.3343106071591674,1.0612282504890946,2.125118542725144,2.881034807893404,2.296609517108083,2.801696161416488,2.2798653432929843,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.2703149415062915,1.1016626717876457,7.228063574714669,3.166120147997232,2.258590127237672,2.876983935446723,1.9184274320288088,Bourbonnais,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.7163757821033002,1.0552094250998765,2.082853814410204,3.1615004198954537,2.297092282588114,2.5973472059229543,1.9606368758956023,Waverly,EpicWind,America/Detroit,ok,ok
2024-01-16 15:00:00,1.0011120775151778,1.0265886192214195,3.4332174485160047,3.370047679289212,2.4069865515122704,2.7807143308606816,2.019691261584561,South Whittier,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 15:00:00,1.056637924256349,1.0787259526866215,2.043395739692477,3.079671491519872,2.235925287089505,2.6821150767249247,3.280724608561496,Fresno,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.0664815604386041,1.0448408726233978,2.03023020408645,3.292861461510289,2.321171390331588,2.269176508753119,2.0080227476742905,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.5863246696519427,1.0147497412730169,2.2337863501685677,3.1757316278200767,2.364371340571585,2.7780418400332767,2.128225841554931,American Canyon,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.4482853644843383,1.2121480698080056,1.984628295217043,3.368979895383281,2.51859624150203,2.2893773230025416,1.925827350435129,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.4118510984638228,0.8621902991104051,1.6226482123681638,3.030064641675682,2.221581565221843,2.000288777060699,1.968488542234028,Jersey City,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.4235819837659096,1.0642181396809007,2.29472567306698,3.4051351907249527,2.144078336321858,2.5119194198031725,2.0697241530756583,South Whittier,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.1337476115501492,0.971380412754064,2.201519656824343,3.111569461048947,2.312145261438124,2.303222082232807,1.9950261477102655,Encinitas,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.5286523649103809,0.9217335573031818,2.483381323517277,3.816257850206231,2.365001280800576,1.98178660528594,2.2112847031418346,Punta Gorda Isles,EpicWind,America/New_York,faulty,ok
2024-01-16 12:00:00,0.1077925271076698,0.9623434054482533,2.169123683671493,2.8651969693626267,2.3933509258809997,2.4726659589129403,2.072372068799603,Grand Forks,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.944800925828935,1.1424765143354798,2.139157889390352,3.380192706521143,2.231208454800755,2.4888232829012558,7.55468978814329,Hutchinson,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.4324256176013548,1.046436402535445,1.9668355223956149,3.3820321798763606,2.258911644002563,2.364901747093881,1.99150087905496,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 16:00:00,1.3241501484174514,0.9033924469198398,1.5619545129576222,2.659406584906934,2.906501109908487,2.0366831981059565,2.3849559294878877,Lexington,EpicWind,America/New_York,faulty,ok
2024-01-16 13:00:00,1.8789971228498008,1.071938677775464,2.0706074187788586,2.8289215266695478,2.442009263433356,2.310780818203888,2.064888013030991,Aurora,EpicWind,America/Denver,ok,ok
2024-01-16 16:00:00,1.911402783783736,0.8993076714952365,1.9339297010310823,3.237448196184521,2.4827840561565666,2.3018693829684533,1.9221509572114843,Watsonville,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.0548673155288748,1.0208279070896238,2.503751014831198,3.186263991849341,4.923108783859534,2.6584114152743448,2.025922230244055,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.3143812375070982,1.053660089518926,2.0225849202603383,2.8590998140651966,2.373582814195333,2.6089601404112,1.8658717304871864,San Gabriel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.1339870289014412,0.8807191737793927,2.0259588007517944,3.2429014326244268,2.4294761459886614,1.6461031378711843,1.4518270296074676,Hueytown,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.6052722895785536,1.1193432540695014,2.112072888460753,3.2833612339867284,4.507941290609185,2.4876569926488736,2.129669700854993,Sunnyside,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 16:00:00,0.1673729596193034,1.2657485421364036,1.8345134433830408,2.9741108735601167,2.3167451682698883,1.9396200522907088,2.362221087848473,Kahului,EpicWind,Pacific/Honolulu,ok,ok
2024-01-16 12:00:00,0.7120818900055326,1.1136060831528158,2.012003113507776,3.1931899642965726,2.411921849668908,2.4720233405055594,4.750227169679228,Lexington,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.3703822352170189,1.0436297614030032,1.9059425376755688,2.820946481250513,2.186530951786162,2.667614273755917,1.9093303684224492,Gilbert,EpicWind,America/Phoenix,ok,ok
2024-01-16 14:00:00,1.7352036436980465,0.9563888351269976,2.253908208817534,3.25973767376835,2.1218166148309194,2.8556017234942663,2.041565757271984,West Chester,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.1458993912927633,0.6839219243497549,6.357974913873091,4.236062345377401,2.0223740571668376,1.7499736683088327,1.9337674453916416,Encinitas,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.4706810509290907,1.0687919892829891,1.9092731121140225,3.002974061975007,2.4163966996489807,2.4239075464861912,1.9735391586180264,Norco,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.1948931064576127,1.0857972078638332,6.591243223213096,3.0755138256471124,2.282797001300421,2.134810925960088,1.9437673658732209,Port Richmond,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.777882299593996,1.0807544050219469,2.0953157634130606,3.0373317405974687,2.360440143821021,2.8532357005255906,2.006683616921758,Newburgh,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.4863652173058578,1.0338101523907948,2.14765001339905,3.2456543578654737,2.2559094950280074,2.4254843610869266,1.9765766530132416,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 15:00:00,1.253490063644456,1.1169036489034438,1.981749877808229,3.1782472131716,2.549962468750359,2.8683803982374085,2.043520739184165,Middle River,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.3220959850607199,0.981847854980377,2.041850044985946,3.344271374623208,2.503836589835432,2.288252425425372,1.95018299837018,Morningside Heights,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.2072712737590344,1.006598275166236,2.1836246691915515,3.366306073014952,2.399728122216619,2.6661690005918,2.0239763386556784,Tupelo,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.5000408882380504,1.1829357825706628,2.12978660229962,3.2636057242184613,4.70939794884192,2.496122317696749,2.0188857064059644,Mechanicsville,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.5811436806831086,1.014347477492336,2.146022768230201,3.26905459191082,3.9451165212905783,2.3650924121857435,2.07743534059969,Palm Valley,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.9838868215895342,1.153304158855475,1.9300261769434857,3.068751758852479,2.3358938533305715,2.6099954587294403,2.1335985488162628,Troutdale,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.1593384901083151,1.048032491843792,2.0202523434068422,3.3776748079133965,2.3729557986836776,2.64668410132156,2.02800148428781,Fort Washington,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.0792443073881937,1.0542266215370453,5.221401049242364,3.3235068090246016,2.460039303987516,2.730662797459544,2.119773703533428,Morningside Heights,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.309067431325195,0.936441014733562,2.0197611387354035,3.379384163109816,2.237207676357313,2.42644649671324,1.955045894567123,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.2491994726497644,1.1279798267632208,2.1247229955915388,2.816154423539168,2.331416952094081,2.400985613629928,2.2241941065631115,Greenpoint,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.4369193306725307,1.0759697167141191,2.0014462845751844,2.9936571485794565,4.985305054119644,2.457159814117154,1.978382404721372,Granger,EpicWind,America/Indiana/Indianapolis,faulty,faulty
2024-01-16 11:00:00,0.2733094617178389,1.1557823708060435,2.270608607077056,3.2723234395200613,2.308577666082037,2.629706601883204,2.016817030713713,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.9938888920270708,1.0119537727060564,2.2147064739027096,2.951868225437024,2.335932167596819,2.68230329232484,1.9611356329313456,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.1921225762992178,1.06818555562619,2.384818430388285,3.303412042721333,2.1722512923240007,2.342593019596896,4.87087541872455,Tupelo,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,0.9419561335260024,1.139068760317667,2.1603688647626296,3.2302346430420537,2.368388090198472,2.81520325783187,2.0150827397869,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,1.1728964022432806,1.0592589358357345,2.134718903406446,2.9367604829971143,2.447618097782869,2.4628312839336703,2.0510831903695164,North Tustin,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.0967291493591094,1.0459523368119426,2.2961290546776305,3.511716308428392,2.211002208287032,2.321288758579663,4.601226446401249,Taunton,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,1.1286935079274227,1.0157526578689522,2.243152440477985,3.398944044006313,2.246024159285033,2.9243236161975137,2.101219268631527,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.5570764384510316,1.0581992127611477,3.931014815083874,3.1880801681549267,2.2104128303763844,3.0532797886569214,2.04479946498036,Kaukauna,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,1.2964711774490023,1.1190821457936233,2.0961905701291816,2.883910519145612,1.8317694219246643,2.0418424240362048,2.4733237490154147,Tyler,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.2807260622202185,0.9861844602909174,2.0628744529792065,3.5457473882231665,2.223738278768165,2.393790292324037,1.8514098493827853,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.4504124991708532,0.997780692866548,2.1448277174881003,3.269174027459795,2.473038240636712,2.7298476233191,4.404514695218413,Cypress Hills,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.3408284047684946,1.1017988297423773,7.916189283987819,2.9634718439840952,2.3937356357091013,2.813419594418473,2.023810575281938,Encinitas,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 12:00:00,1.0109226517086314,1.0119576607582497,2.025120018614332,3.113576359721008,2.397598978054996,2.8313724215094576,1.9755697052514976,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.4618953210885848,1.060237094355336,2.1193663723250595,3.578583910942963,2.2330188194275653,2.8140268544259026,1.964816318633251,Sunnyside,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.3750719892738562,1.0570911116258517,8.391257765110177,3.2975679242686184,2.0562840819680748,2.507700560433304,1.924901216601193,Port Richmond,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,1.0804677419012234,1.105260933140549,2.144157402107828,2.940243813976425,2.2229374057246782,2.784336048609096,3.3905440715135184,Glendale,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 13:00:00,0.7439466770634011,1.054280491139756,2.947982741011411,2.92449018672346,2.2537653024655016,2.458432280916604,2.0257984547889563,Aloha,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 12:00:00,0.1748026335722011,1.0683519271388844,2.0735228330095765,3.11915048426022,2.309582191911951,2.6901920477878014,1.9461785350891947,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.8166627931589915,1.037318558766098,2.20797849143361,3.12752486914908,2.276595507190831,2.748600716170979,3.1011493933935887,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,1.2799752971606644,1.113407963977401,2.207673636283144,3.4668094045518485,2.291472380604643,2.424698298896656,1.9779377823244773,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.76365385595745,0.9771581775665196,2.0933952761538803,3.0952364603990654,4.339953364124733,2.7652588635559088,1.9885939897924452,Granger,EpicWind,America/Indiana/Indianapolis,faulty,faulty
2024-01-16 14:00:00,0.4685907690815738,1.0544810185411837,2.866680791126392,3.4772272739969914,2.407706816033849,2.816765636313732,2.11834696756648,Kahului,EpicWind,Pacific/Honolulu,faulty,faulty
2024-01-16 12:00:00,0.1370224192597562,1.0992781025318317,2.109135112186262,3.1771813304019187,2.24069141876783,2.438570136111191,2.0003736042299347,Woodbridge,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,1.3141344778834003,1.193362818639332,2.2263464857687865,2.989512566044112,2.35918332615818,2.15354818779834,1.979705624672507,Waverly,EpicWind,America/Detroit,ok,ok
2024-01-16 11:00:00,0.2030278728685835,1.071082709993782,1.880888959685408,2.924200286655205,2.452458383310277,2.289622127380838,1.9453414214176,Murray,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,1.4726182150175595,1.110331625341157,1.9704466386735904,2.9858102544614127,2.516123635204997,2.862192371312524,1.893520083968908,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.5219655664914616,1.1772284935317376,2.3895656473762337,2.99594286873418,2.243178382120862,2.050527227045876,2.070701452880171,Gilbert,EpicWind,America/Phoenix,ok,ok
2024-01-16 12:00:00,0.1149169882657026,0.9939181975756236,7.252998224954394,3.214621867566693,2.44720669624577,2.4878881232492147,2.064368516600931,Nampa,EpicWind,America/Boise,faulty,faulty
2024-01-16 14:00:00,0.505924834021706,1.07143707437021,2.443044805904269,3.456104649782603,2.44710648918036,2.6611829898705825,2.228570358669921,Deltona,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.3703906733026757,1.1255184114902743,2.307356026878104,2.7426339748209707,2.240782154754988,2.3617694879648683,2.022104916071286,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.3609187692391333,1.0267513109584645,7.13330930843586,3.0094365589057075,2.2816860315495298,2.736743223268271,1.99034202177072,Port Richmond,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.4024552293687317,1.151133569198719,2.07486446973107,3.355767050660292,2.264511119560366,2.8437365596451847,2.0045807654525154,Kahului,EpicWind,Pacific/Honolulu,ok,ok
2024-01-16 16:00:00,1.6493786920784062,0.9243149423246776,1.755148717711587,2.5065906256645274,1.9916671946589384,1.534440153837996,1.80755884994393,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.2202557288415424,1.0906822799168112,2.0130170703964545,3.053601047245957,2.434668711259025,2.341672260506142,2.041959444336543,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 12:00:00,0.1756005629112408,1.0615124924779251,2.280612970961512,3.2293008930150378,4.321490602094806,2.584818681754553,2.0097251848830204,Ada,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,0.6499277088493117,1.1378858899022353,1.98498524761492,3.2063418725087978,2.3806224403514995,2.807126260973813,1.9173689856647305,Keene,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.8554898123859841,0.9992137740587907,2.150266032701417,3.1121404917249578,2.4064851334461435,2.794362828050642,1.9588098110604155,Davis,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.5691976048861602,1.04363058888709,2.2834574900453988,3.1320341887633893,2.125458850953872,2.699899075158297,1.9804886958179928,South Lawndale,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.2813796787411107,0.9474785030578248,1.9307280684960588,2.851285263178088,4.478272765686675,2.291242189621503,1.9672284315066035,Bourbonnais,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.0977161921640901,1.0008435618065767,1.9483462518183243,3.2275926461531506,6.078478638806926,2.3700462049203805,1.9681073215976423,Santa Maria,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 13:00:00,1.1344366959727574,1.06052151554091,2.382768644372282,3.11408554572414,2.416242824103429,2.559089463959808,5.696014120950673,Kearns,EpicWind,America/Denver,faulty,faulty
2024-01-16 15:00:00,2.2887861364497457,1.154553763983606,4.47499572962708,3.1575193963707937,2.6113306092369486,2.9614264111420456,2.0383939058712746,Jersey City,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.6014240672242275,1.0178513452129498,2.049184551512012,3.5593967431600317,2.396689864277218,2.446089959327182,2.0054890856362464,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.3857835900556168,1.1067559880692923,2.237348663730506,3.3819308117663183,2.2057360959178185,3.021497281936475,1.991258520022052,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 14:00:00,1.1058275152892485,1.0944309044472378,2.012202386502417,3.0688118412253558,2.19420422106433,2.848225904759841,5.596657098995437,Kearns,EpicWind,America/Denver,faulty,faulty
2024-01-16 14:00:00,1.109058863976144,1.0365941044112084,2.02984108799383,3.305195043938592,2.3343216322231126,2.59210039316544,1.8879536730367037,Bon Air,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.5563410311738086,0.995556895805192,2.2870376509724646,2.9731166468743573,2.417588600339521,3.02204250555155,2.01119084490321,Clermont,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,1.6970359100381798,0.9894857469745004,2.3052644465400065,3.1904365195662083,2.2392521939118675,2.0816270820992724,1.960339823879444,Schererville,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.4168006876403091,1.1166703681732626,2.1092349152994405,2.9508792472413683,2.252275967991081,2.399098757879376,2.1761763907695624,Hueytown,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,2.107079848268041,1.0658586773309644,2.194146853057924,3.641705615541024,2.2196313769128317,2.828057447080658,2.765553152486511,Schererville,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.1857508322689083,1.1439329643072509,2.318208155533864,2.986542554005067,2.610545736989096,2.2397328863548904,1.9547499388410663,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.1372427208124527,1.1618169543005057,2.0318340520909834,3.0869366191624663,2.3912275977595225,3.1029520477914727,1.9268272287078485,North Lauderdale,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.1086989198625622,1.0803689368854004,7.94919866386472,3.144904961233584,2.310630373346233,2.505224879224115,1.994203767555722,Kent,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 13:00:00,0.5958808255762652,1.1437896274368553,2.2142903631824704,3.331141878562861,2.2979428397218915,2.7356686612811707,1.9549806102468728,Cypress Hills,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1930230979588871,0.95981511666441,1.983944899867491,3.195682843467767,2.3562278521098152,2.293987784526053,1.8896972077920409,Covington,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.9515762182522736,1.0844843133170483,2.08208485877772,3.1877394237096603,2.233971126033322,2.6054902043341746,2.13196233952201,Far Rockaway,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.1285085070188704,1.037919453775812,2.014788083360738,3.0913645699969488,5.984690220952282,2.596367924486144,2.0535583064812024,Lakewood,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.8430205222320613,1.050203254572144,5.706315683585883,3.159756315825047,2.3031057152151635,3.0138989157376463,1.947474031261929,Waverly,EpicWind,America/Detroit,faulty,faulty
2024-01-16 15:00:00,0.9105159927194004,1.0753730319783348,7.800779936348693,3.3754096599350487,2.3474002335710416,2.8247195825164604,2.002833619295003,Mechanicsville,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,1.6467814370942675,1.0225643275270024,2.1956040683290983,3.4657724784906745,2.2703964648591177,2.753720623560676,1.929182389223948,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,2.0741118241566308,1.2153422394963462,2.3031420087016987,2.881893453504065,2.3062129490764534,2.023203473730009,1.6813172049918723,Kaukauna,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,2.34905875541358,1.0538128021613555,2.123984891010302,2.845158098394247,2.2992068861417247,2.4970371857229074,2.072804524619841,Nampa,EpicWind,America/Boise,ok,ok
2024-01-16 13:00:00,0.297353036938775,0.9382215218172064,2.291802549791224,3.272791347964992,2.294841733180061,2.589108393895373,1.9713298760841216,Claremont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.6109714460032675,1.0904216267624949,2.188398128371808,3.083527260076784,2.303490318524975,2.4380928361439245,2.110479433914063,Camarillo,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.1207673647405649,1.09968836040231,2.034018511010748,2.9511445071094133,2.1416930156134355,1.7197328197036297,1.8646361696486204,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.6757659712119947,0.9302297990651658,2.140783093478738,3.023203583378476,2.495926353334709,2.991720914947736,2.065240392879645,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1850319142173352,1.0730827379529413,1.8741510429478876,3.3931792131971434,2.2314999000294264,2.407132262751616,1.9765609153495487,Fairview Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.7851295825845587,0.990088851270588,2.0627044401124794,2.914162801644825,4.293808208657829,2.822397030413281,1.97626659191396,Boston,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,1.3245895155677203,0.8935756990144952,4.035326447384001,2.5137791868030783,2.564090287376721,2.9007050141141884,1.686033054803858,Brentwood Estates,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.2205917117130338,1.1013653484492911,2.1052609662844866,2.978226985684683,2.313181184238754,2.257515343825648,1.968432874517183,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.1116261959477251,0.9974065254599588,7.035368835176402,3.4777133991854,2.3122278862744614,2.350143572913131,2.002775002045886,Kent,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 11:00:00,0.3891943073212972,1.0383456784362222,2.030910877839865,2.838746693579696,2.1911725961057917,2.358085194250169,2.0482141062353314,Clermont,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.4806591278632249,1.0633045489234625,2.0071322915333423,2.982921064926559,2.2491978343792822,2.447408231891372,2.1189898870766246,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 11:00:00,0.4237501023992223,1.12031932488469,1.9643888576770547,3.2751551870592213,5.604126761203185,2.5508730337769605,2.042182643469796,Fresno,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,0.4130262040335655,1.2009062011148752,2.1209622560472137,3.1106111065396296,2.262439414766496,2.9075625051150773,2.157485815585679,Milledgeville,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.9136353753599306,1.0895314322907428,2.0631800912149814,3.255927947609423,2.18260661678518,2.595408366912721,2.0006013609665607,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.2303958322833106,1.025432839306146,2.222247616734046,3.433467894553001,2.1649800732597284,2.2525354735077143,2.044472343305831,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.3965379461445505,1.0642352551498804,2.114328796340416,3.3631122220089344,2.395709815862951,2.93200117624325,2.0359024817296683,Laguna Niguel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,1.0755071485369896,1.118938185584741,3.467224675939863,3.740260745891143,2.079159959974552,2.3217521381209028,1.6320090306993538,Massapequa,EpicWind,America/New_York,ok,faulty
2024-01-16 12:00:00,0.2523784153745419,1.0307105567091757,1.994168937558257,3.0254047795923658,2.256249357584814,2.3062110875733035,2.10437051164886,Schererville,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.209536997156929,1.0669090726203658,2.0564755280654947,2.957697849873405,2.1632909699157805,2.3622205325906256,3.775974835437298,Columbia Heights,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.7665916256281744,1.0834006427297171,2.088005839770806,2.8257528731373656,2.4221442236345148,1.9790861272597675,2.039113783724037,Fort Washington,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.3484347177635787,1.026612816126396,2.0265123494586126,3.3139037378713314,4.027462819223613,2.1226655675884105,2.107235392220093,Hutto,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,1.0857575950339755,1.0404420062204718,2.167602417376443,3.1144778420720387,2.4153761467111394,2.2209470596901677,1.9520646598994145,Clermont,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.039559896869141,1.015163440314809,1.9876838478887613,3.027164930745554,2.310478577065937,2.8134630208048987,2.0736715469461124,Abilene,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.8599108917564261,1.046088405013221,2.066430712883671,3.250173231471983,2.604261184045636,2.374761355350146,1.9624963907271644,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.280982545664855,0.7930778582452718,1.835258240644368,3.1550656294018204,2.176862062617289,2.2100955569989824,1.7281185642191528,Collinwood,EpicWind,America/New_York,faulty,ok
2024-01-16 16:00:00,1.1141367757131126,1.0076447896928615,2.1625251114817865,2.4101401116222845,2.737701374899394,2.2258983861138515,2.138374143702963,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.5181028742038525,1.1399787673401014,2.174814114528151,3.316269258556557,2.3706504760527074,3.0840305378264405,1.999525537350934,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.3172483271234036,1.1198687549243662,2.128715977613856,3.5525748328135127,2.2839959605088307,3.052255138522352,1.9410390112792704,Columbia Heights,EpicWind,America/Chicago,ok,ok
